Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
120,CS120,UnusedParameters,columnIndex,isNullLink,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
121,CS121,UnusedParameters,value,setString,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
122,CS122,UnusedParameters,columnIndex,setLink,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
123,CS123,UnusedParameters,tag,log,TestHelper,io.realm,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/TestHelper.java,TestHelper.java,Realm,realm-java-3.7.2,09/12/2017
124,CS124,UnusedParameters,location,set,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
125,CS125,UnusedParameters,collection,addAll,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
126,CS126,UnusedParameters,object,set,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
127,CS127,UnusedParameters,className,remove,ImmutableRealmSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,Realm,realm-java-3.7.2,09/12/2017
128,CS128,UnusedParameters,fieldType,emitStreamTypeConversion,RealmJsonTypeHelper,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-3.7.2,09/12/2017
129,CS129,UnusedParameters,columnIndex,getLong,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
130,CS130,UnusedParameters,columnIndex,setBoolean,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
131,CS131,UnusedParameters,pendingRow,onChange,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
132,CS132,UnusedParameters,columnIndex,setString,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
133,CS133,UnusedParameters,fragmentTransaction,onTabSelected,ThreadExampleActivity,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-3.7.2,09/12/2017
134,CS134,UnusedParameters,src,copy,RealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
135,CS135,UnusedParameters,ctxt,deserialize,RealmListNYTimesMultimediumDeserializer,io.realm.examples.newsreader.model.network,realm-java-3.7.2/examples/newsreaderExample/src/main/java/io/realm/examples/newsreader/model/network/RealmListNYTimesMultimediumDeserializer.java,RealmListNYTimesMultimediumDeserializer.java,Realm,realm-java-3.7.2,09/12/2017
136,CS136,UnusedParameters,columnIndex,nullifyLink,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
137,CS137,UnusedParameters,is_fatal,Java_io_realm_SyncManager_nativeSimulateSyncError,,,realm-java-3.7.2/realm/realm-library/src/main/cpp/io_realm_SyncManager.cpp,io_realm_SyncManager.cpp,Realm,realm-java-3.7.2,09/12/2017
138,CS138,UnusedParameters,columnIndex,isNull,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
139,CS139,UnusedParameters,fieldName,removeField,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
140,CS140,UnusedParameters,required,setRequired,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
141,CS141,UnusedParameters,intent,onBind,RemoteProcessService,io.realm.services,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-3.7.2,09/12/2017
142,CS142,UnusedParameters,params,doInBackground,AsyncTaskFragment,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/AsyncTaskFragment.java,AsyncTaskFragment.java,Realm,realm-java-3.7.2,09/12/2017
143,CS143,UnusedParameters,sortOrder,sort,OrderedRealmCollectionSnapshot<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-3.7.2,09/12/2017
144,CS144,UnusedParameters,columnIndex,getString,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
145,CS145,UnusedParameters,columnName,getColumnIndex,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
146,CS146,UnusedParameters,columnIndex,setFloat,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
147,CS147,UnusedParameters,columnIndex,setNull,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
148,CS148,UnusedParameters,columnIndex,getDate,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
149,CS149,UnusedParameters,throwable,wasDownloadInterrupted,ObjectServerFacade,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,Realm,realm-java-3.7.2,09/12/2017
150,CS150,UnusedParameters,fieldNames,sort,OrderedRealmCollectionSnapshot<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-3.7.2,09/12/2017
151,CS151,UnusedParameters,value,setFloat,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
152,CS152,UnusedParameters,columnIndex,setLong,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
153,CS153,UnusedParameters,integer,onChange,ObserverPairListTests,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/internal/ObserverPairListTests.java,ObserverPairListTests.java,Realm,realm-java-3.7.2,09/12/2017
154,CS154,UnusedParameters,dst,copy,RealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
155,CS155,UnusedParameters,value,realmSet$columnString,AllTypesRealmProxy,io.realm,realm-java-3.7.2/realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java,AllTypesRealmProxy.java,Realm,realm-java-3.7.2,09/12/2017
156,CS156,UnusedParameters,savedInstanceState,onCreateView,PassingObjectsFragment,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/PassingObjectsFragment.java,PassingObjectsFragment.java,Realm,realm-java-3.7.2,09/12/2017
157,CS157,UnusedParameters,ignore,onError,Realm,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/Realm.java,Realm.java,Realm,realm-java-3.7.2,09/12/2017
158,CS158,UnusedParameters,columnIndex,getColumnType,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
159,CS159,UnusedParameters,value,setLong,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
160,CS160,UnusedParameters,className,setClassName,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
161,CS161,UnusedParameters,index,remove,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
162,CS162,UnusedParameters,annotations,process,RealmProcessor,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java,RealmProcessor.java,Realm,realm-java-3.7.2,09/12/2017
163,CS163,UnusedParameters,child,setChild,BacklinksWrongTypeSource,io.realm.entities,realm-java-3.7.2/realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeSource.java,BacklinksWrongTypeSource.java,Realm,realm-java-3.7.2,09/12/2017
164,CS164,UnusedParameters,fieldName,setRequired,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
165,CS165,UnusedParameters,columnIndex,getLinkList,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
166,CS166,UnusedParameters,update,createOrUpdateUsingJsonObject,SimpleRealmProxy,io.realm,realm-java-3.7.2/realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java,SimpleRealmProxy.java,Realm,realm-java-3.7.2,09/12/2017
167,CS167,UnusedParameters,qualifiedRealmObjectProxyClass,emitGetObjectWithPrimaryKeyValue,RealmJsonTypeHelper,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-3.7.2,09/12/2017
168,CS168,UnusedParameters,index,add,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
169,CS169,UnusedParameters,columnIndex,setLong,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
170,CS170,UnusedParameters,row,convertRowToObject,CollectionTests,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/internal/CollectionTests.java,CollectionTests.java,Realm,realm-java-3.7.2,09/12/2017
171,CS171,UnusedParameters,realm,onChange,ThreadFragment,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadFragment.java,ThreadFragment.java,Realm,realm-java-3.7.2,09/12/2017
172,CS172,UnusedParameters,fieldName,addIndex,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
173,CS173,UnusedParameters,fieldType,emitTypeConversion,RealmJsonTypeHelper,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-3.7.2,09/12/2017
174,CS174,UnusedParameters,objectSchema,addRealmListField,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
175,CS175,UnusedParameters,src,copyFrom,RealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
176,CS176,UnusedParameters,columnIndex,setBinaryByteArray,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
177,CS177,UnusedParameters,function,transform,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
178,CS178,UnusedParameters,object,set,Collection,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/Collection.java,Collection.java,Realm,realm-java-3.7.2,09/12/2017
179,CS179,UnusedParameters,columnIndex,getBinaryByteArray,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
180,CS180,UnusedParameters,columnIndex,setDate,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
181,CS181,UnusedParameters,description,apply,TestRealmConfigurationFactory,io.realm.rule,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/rule/TestRealmConfigurationFactory.java,TestRealmConfigurationFactory.java,Realm,realm-java-3.7.2,09/12/2017
182,CS182,UnusedParameters,collection,removeAll,OrderedRealmCollectionImpl<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-3.7.2,09/12/2017
183,CS183,UnusedParameters,intent,onStartCommand,RemoteProcessService,io.realm.services,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-3.7.2,09/12/2017
184,CS184,UnusedParameters,objectSchema,addRealmObjectField,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
185,CS185,UnusedParameters,value,setFloat,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
186,CS186,UnusedParameters,authUrl,createUniqueUser,UserFactory,io.realm.objectserver.utils,realm-java-3.7.2/realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/UserFactory.java,UserFactory.java,Realm,realm-java-3.7.2,09/12/2017
187,CS187,UnusedParameters,columnIndex,getDouble,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
188,CS188,UnusedParameters,value,setDouble,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
189,CS189,UnusedParameters,object,onChange,ActivityLifecycle,io.realm.instrumentation,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/instrumentation/ActivityLifecycle.java,ActivityLifecycle.java,Realm,realm-java-3.7.2,09/12/2017
190,CS190,UnusedParameters,nullable,setNullable,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
191,CS191,UnusedParameters,startId,onStartCommand,RemoteProcessService,io.realm.services,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-3.7.2,09/12/2017
192,CS192,UnusedParameters,update,createOrUpdateUsingJsonObject,BooleansRealmProxy,io.realm,realm-java-3.7.2/realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java,BooleansRealmProxy.java,Realm,realm-java-3.7.2,09/12/2017
193,CS193,UnusedParameters,update,copy,SimpleRealmProxy,io.realm,realm-java-3.7.2/realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java,SimpleRealmProxy.java,Realm,realm-java-3.7.2,09/12/2017
194,CS194,UnusedParameters,columnIndex,getBoolean,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
195,CS195,UnusedParameters,fieldType,addField,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
196,CS196,UnusedParameters,componentName,onServiceDisconnected,RealmInterprocessTest,io.realm,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/RealmInterprocessTest.java,RealmInterprocessTest.java,Realm,realm-java-3.7.2,09/12/2017
197,CS197,UnusedParameters,newVersion,migrate,Migration,io.realm.examples.realmmigrationexample.model,realm-java-3.7.2/examples/migrationExample/src/main/java/io/realm/examples/realmmigrationexample/model/Migration.java,Migration.java,Realm,realm-java-3.7.2,09/12/2017
198,CS198,UnusedParameters,ignoreEncodingErrors,getCharContent,RealmSyntheticTestClass,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmSyntheticTestClass.java,RealmSyntheticTestClass.java,Realm,realm-java-3.7.2,09/12/2017
199,CS199,UnusedParameters,attributes,addField,ImmutableRealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
200,CS200,UnusedParameters,fieldName,sort,OrderedRealmCollectionSnapshot<E extends RealmModel>,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-3.7.2,09/12/2017
201,CS201,UnusedParameters,columnIndex,getDouble,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
202,CS202,UnusedParameters,savedInstanceState,onCreateView,AsyncQueryFragment,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/AsyncQueryFragment.java,AsyncQueryFragment.java,Realm,realm-java-3.7.2,09/12/2017
203,CS203,UnusedParameters,columnName,getColumnIndex,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
204,CS204,UnusedParameters,columnIndex,getBoolean,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
205,CS205,UnusedParameters,columnIndex,setDouble,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
206,CS206,UnusedParameters,columnName,getColumnDetails,RealmObjectSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-3.7.2,09/12/2017
207,CS207,UnusedParameters,qualifiedRealmObjectClass,emitGetObjectWithPrimaryKeyValue,RealmJsonTypeHelper,io.realm.processor,realm-java-3.7.2/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-3.7.2,09/12/2017
208,CS208,UnusedParameters,tab,onTabUnselected,ThreadExampleActivity,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-3.7.2,09/12/2017
209,CS209,UnusedParameters,fragmentTransaction,onTabReselected,ThreadExampleActivity,io.realm.examples.threads,realm-java-3.7.2/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-3.7.2,09/12/2017
210,CS210,UnusedParameters,view,onItemClick,GridViewExampleActivity,io.realm.examples.realmgridview,realm-java-3.7.2/examples/gridViewExample/src/main/java/io/realm/examples/realmgridview/GridViewExampleActivity.java,GridViewExampleActivity.java,Realm,realm-java-3.7.2,09/12/2017
211,CS211,UnusedParameters,realm,from,RealmObservableFactory,io.realm.rx,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java,RealmObservableFactory.java,Realm,realm-java-3.7.2,09/12/2017
212,CS212,UnusedParameters,columnIndex,setDouble,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-3.7.2,09/12/2017
213,CS213,UnusedParameters,config,getSyncServerCertificateAssetName,ObjectServerFacade,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,Realm,realm-java-3.7.2,09/12/2017
214,CS214,UnusedParameters,update,copy,BooleansRealmProxy,io.realm,realm-java-3.7.2/realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java,BooleansRealmProxy.java,Realm,realm-java-3.7.2,09/12/2017
215,CS215,UnusedParameters,intent,onBind,RemoteTestService,io.realm.services,realm-java-3.7.2/realm/realm-library/src/androidTest/java/io/realm/services/RemoteTestService.java,RemoteTestService.java,Realm,realm-java-3.7.2,09/12/2017
216,CS216,UnusedParameters,newClassName,rename,ImmutableRealmSchema,io.realm,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,Realm,realm-java-3.7.2,09/12/2017
217,CS217,UnusedParameters,config,getUserAndServerUrl,ObjectServerFacade,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,Realm,realm-java-3.7.2,09/12/2017
218,CS218,UnusedParameters,columnIndex,nullifyLink,PendingRow,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-3.7.2,09/12/2017
219,CS219,NotSecuringLibraries,libraryCandidateName,loadCorrectLibrary,RealmCore,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/RealmCore.java,RealmCore.java,Realm,realm-java-3.7.2,09/12/2017
220,AP220,ExcessiveInterLanguageCommunication,,nativeEnableChangeNotification,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java,OsRealmConfig.java,Realm,realm-java-3.7.2,09/12/2017
221,AP221,ExcessiveInterLanguageCommunication,,nativeFindFirstFloat,Table,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/Table.java,Table.java,Realm,realm-java-3.7.2,09/12/2017
222,AP222,ExcessiveInterLanguageCommunication,,nativeRefresh,SharedRealm,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java,SharedRealm.java,Realm,realm-java-3.7.2,09/12/2017
223,AP223,ExcessiveInterLanguageCommunication,,nativeSize,Table,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/Table.java,Table.java,Realm,realm-java-3.7.2,09/12/2017
224,AP224,ExcessiveInterLanguageCommunication,,nativeSetEncryptionKey,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java,OsRealmConfig.java,Realm,realm-java-3.7.2,09/12/2017
225,AP225,ExcessiveInterLanguageCommunication,,nativeMaximumFloat,TableQuery,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-3.7.2,09/12/2017
226,AP226,ExcessiveInterLanguageCommunication,,nativeNotEqualTimestamp,TableQuery,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-3.7.2,09/12/2017
227,AP227,ExcessiveInterLanguageCommunication,,nativeCancelTransaction,SharedRealm,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java,SharedRealm.java,Realm,realm-java-3.7.2,09/12/2017
228,AP228,ExcessiveInterLanguageCommunication,,nativeCreateAndSetSyncConfig,,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java,OsRealmConfig.java,Realm,realm-java-3.7.2,09/12/2017
229,AP229,ExcessiveInterLanguageCommunication,,nativeOr,TableQuery,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-3.7.2,09/12/2017
230,AP230,ExcessiveInterLanguageCommunication,,nativeAverageFloat,TableQuery,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-3.7.2,09/12/2017
231,AP231,ExcessiveInterLanguageCommunication,,nativeCompact,SharedRealm,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java,SharedRealm.java,Realm,realm-java-3.7.2,09/12/2017
232,AP232,ExcessiveInterLanguageCommunication,,nativeGetColumnIndex,Table,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/Table.java,Table.java,Realm,realm-java-3.7.2,09/12/2017
233,AP233,ExcessiveInterLanguageCommunication,,nativeIsNullLink,Table,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/Table.java,Table.java,Realm,realm-java-3.7.2,09/12/2017
234,AP234,ExcessiveInterLanguageCommunication,,nativeHasTable,SharedRealm,io.realm.internal,realm-java-3.7.2/realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java,SharedRealm.java,Realm,realm-java-3.7.2,09/12/2017
