Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
26,CS26,UnusedParameters,query,from,RealmObservableFactory,io.realm.rx,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java,RealmObservableFactory.java,Realm,realm-java-4.4.0,03/12/2018
27,CS27,UnusedParameters,update,copy,some_test_NamePolicyModuleDefaultsRealmProxy,io.realm,realm-java-4.4.0/realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyModuleDefaultsRealmProxy.java,some_test_NamePolicyModuleDefaultsRealmProxy.java,Realm,realm-java-4.4.0,03/12/2018
28,CS28,UnusedParameters,columnIndex,setDate,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
29,CS29,UnusedParameters,componentName,onServiceConnected,RealmInterprocessTest,io.realm,realm-java-4.4.0/realm/realm-library/src/androidTest/java/io/realm/RealmInterprocessTest.java,RealmInterprocessTest.java,Realm,realm-java-4.4.0,03/12/2018
30,CS30,UnusedParameters,oldClassName,rename,ImmutableRealmSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,Realm,realm-java-4.4.0,03/12/2018
31,CS31,UnusedParameters,columnIndex,getDate,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
32,CS32,UnusedParameters,columnIndex,getBinaryByteArray,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
33,CS33,UnusedParameters,value,setBoolean,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
34,CS34,UnusedParameters,flags,onStartCommand,RemoteTestService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteTestService.java,RemoteTestService.java,Realm,realm-java-4.4.0,03/12/2018
35,CS35,UnusedParameters,object,remove,OrderedRealmCollectionImpl<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-4.4.0,03/12/2018
36,CS36,UnusedParameters,columnIndex,getLong,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
37,CS37,UnusedParameters,realmConfig,run,RunTestInLooperThreadLifeCycleTest,io.realm,realm-java-4.4.0/realm/realm-library/src/androidTest/java/io/realm/RunTestInLooperThreadLifeCycleTest.java,RunTestInLooperThreadLifeCycleTest.java,Realm,realm-java-4.4.0,03/12/2018
38,CS38,UnusedParameters,flags,onStartCommand,RemoteProcessService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-4.4.0,03/12/2018
39,CS39,UnusedParameters,changes,onChange,ProxyState<E extends RealmModel>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ProxyState.java,ProxyState.java,Realm,realm-java-4.4.0,03/12/2018
40,CS40,UnusedParameters,columnIndex,getColumnName,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
41,CS41,UnusedParameters,columnIndex,getString,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
42,CS42,UnusedParameters,collection,retainAll,OrderedRealmCollectionImpl<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-4.4.0,03/12/2018
43,CS43,UnusedParameters,oldVersion,migrate,RealmConfigurationTests,io.realm,realm-java-4.4.0/realm/realm-library/src/androidTest/java/io/realm/RealmConfigurationTests.java,RealmConfigurationTests.java,Realm,realm-java-4.4.0,03/12/2018
44,CS44,UnusedParameters,object,set,OsResults,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/OsResults.java,OsResults.java,Realm,realm-java-4.4.0,03/12/2018
45,CS45,UnusedParameters,savedInstanceState,onCreateView,ThreadFragment,io.realm.examples.threads,realm-java-4.4.0/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadFragment.java,ThreadFragment.java,Realm,realm-java-4.4.0,03/12/2018
46,CS46,UnusedParameters,immutable,copy,RealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
47,CS47,UnusedParameters,realm,migrate,RealmConfigurationTests,io.realm,realm-java-4.4.0/realm/realm-library/src/androidTest/java/io/realm/RealmConfigurationTests.java,RealmConfigurationTests.java,Realm,realm-java-4.4.0,03/12/2018
48,CS48,UnusedParameters,fieldName,hasColumn,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
49,CS49,UnusedParameters,columnIndex,getModelList,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
50,CS50,UnusedParameters,exceptionMessage,checkCanDeliverNotification,RealmNotifierTests,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/androidTest/java/io/realm/internal/RealmNotifierTests.java,RealmNotifierTests.java,Realm,realm-java-4.4.0,03/12/2018
51,CS51,UnusedParameters,update,createOrUpdateUsingJsonObject,some_test_NamePolicyModuleDefaultsRealmProxy,io.realm,realm-java-4.4.0/realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyModuleDefaultsRealmProxy.java,some_test_NamePolicyModuleDefaultsRealmProxy.java,Realm,realm-java-4.4.0,03/12/2018
52,CS52,UnusedParameters,currentFieldName,renameField,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
53,CS53,UnusedParameters,tab,onTabReselected,ThreadExampleActivity,io.realm.examples.threads,realm-java-4.4.0/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-4.4.0,03/12/2018
54,CS54,UnusedParameters,className,createWithPrimaryKeyField,ImmutableRealmSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,Realm,realm-java-4.4.0,03/12/2018
55,CS55,UnusedParameters,fieldName1,sort,OrderedRealmCollectionSnapshot<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-4.4.0,03/12/2018
56,CS56,UnusedParameters,fieldName2,sort,OrderedRealmCollectionSnapshot<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-4.4.0,03/12/2018
57,CS57,UnusedParameters,columnIndex,setString,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
58,CS58,UnusedParameters,object,add,OsResults,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/OsResults.java,OsResults.java,Realm,realm-java-4.4.0,03/12/2018
59,CS59,UnusedParameters,index,insertNull,RealmModelListOperator<T>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/RealmList.java,RealmList.java,Realm,realm-java-4.4.0,03/12/2018
60,CS60,UnusedParameters,data,setBinaryByteArray,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
61,CS61,UnusedParameters,fieldName,emitGetObjectWithPrimaryKeyValue,RealmJsonTypeHelper,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-4.4.0,03/12/2018
62,CS62,UnusedParameters,columnIndex,getFloat,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
63,CS63,UnusedParameters,columnIndex,getLink,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
64,CS64,UnusedParameters,fieldName,addRealmListField,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
65,CS65,UnusedParameters,parent,onItemClick,GridViewExampleActivity,io.realm.examples.realmgridview,realm-java-4.4.0/examples/gridViewExample/src/main/java/io/realm/examples/realmgridview/GridViewExampleActivity.java,GridViewExampleActivity.java,Realm,realm-java-4.4.0,03/12/2018
66,CS66,UnusedParameters,fieldName,addPrimaryKey,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
67,CS67,UnusedParameters,fieldName,setNullable,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
68,CS68,UnusedParameters,configuration,realmClosed,ObjectServerFacade,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,Realm,realm-java-4.4.0,03/12/2018
69,CS69,UnusedParameters,config,getSyncServerCertificateFilePath,ObjectServerFacade,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,Realm,realm-java-4.4.0,03/12/2018
70,CS70,UnusedParameters,data,setBinaryByteArray,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
71,CS71,UnusedParameters,componentName,onServiceConnected,RunWithRemoteService,io.realm.rule,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/rule/RunWithRemoteService.java,RunWithRemoteService.java,Realm,realm-java-4.4.0,03/12/2018
72,CS72,UnusedParameters,fieldType,getValueList,UncheckedRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java,UncheckedRow.java,Realm,realm-java-4.4.0,03/12/2018
73,CS73,UnusedParameters,writer,emitGetObjectWithPrimaryKeyValue,RealmJsonTypeHelper,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-4.4.0,03/12/2018
74,CS74,UnusedParameters,isPrimaryKey,emitStreamTypeConversion,RealmJsonTypeHelper,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-4.4.0,03/12/2018
75,CS75,UnusedParameters,startId,onStartCommand,RemoteTestService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteTestService.java,RemoteTestService.java,Realm,realm-java-4.4.0,03/12/2018
76,CS76,UnusedParameters,columnIndex,isNullLink,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
77,CS77,UnusedParameters,value,setString,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
78,CS78,UnusedParameters,columnIndex,setLink,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
79,CS79,UnusedParameters,tag,log,TestHelper,io.realm,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/TestHelper.java,TestHelper.java,Realm,realm-java-4.4.0,03/12/2018
80,CS80,UnusedParameters,fieldType,createWithPrimaryKeyField,ImmutableRealmSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,Realm,realm-java-4.4.0,03/12/2018
81,CS81,UnusedParameters,fieldType,emitStreamTypeConversion,RealmJsonTypeHelper,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-4.4.0,03/12/2018
82,CS82,UnusedParameters,columnIndex,setBoolean,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
83,CS83,UnusedParameters,fragmentTransaction,onTabSelected,ThreadExampleActivity,io.realm.examples.threads,realm-java-4.4.0/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-4.4.0,03/12/2018
84,CS84,UnusedParameters,src,copy,RealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
85,CS85,UnusedParameters,columnIndex,nullifyLink,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
86,CS86,UnusedParameters,columnIndex,isNull,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
87,CS87,UnusedParameters,fieldNames,sort,OrderedRealmCollectionSnapshot<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-4.4.0,03/12/2018
88,CS88,UnusedParameters,intent,onBind,RemoteProcessService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-4.4.0,03/12/2018
89,CS89,UnusedParameters,fieldName,removeField,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
90,CS90,UnusedParameters,columnIndex,getString,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
91,CS91,UnusedParameters,columnName,getColumnIndex,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
92,CS92,UnusedParameters,columnIndex,setFloat,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
93,CS93,UnusedParameters,columnIndex,setLong,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
94,CS94,UnusedParameters,dst,copy,RealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java,RealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
95,CS95,UnusedParameters,location,addAll,OrderedRealmCollectionImpl<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-4.4.0,03/12/2018
96,CS96,UnusedParameters,columnIndex,getColumnType,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
97,CS97,UnusedParameters,update,createOrUpdateUsingJsonObject,some_test_NamePolicyMixedClassSettingsRealmProxy,io.realm,realm-java-4.4.0/realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyMixedClassSettingsRealmProxy.java,some_test_NamePolicyMixedClassSettingsRealmProxy.java,Realm,realm-java-4.4.0,03/12/2018
98,CS98,UnusedParameters,index,remove,OrderedRealmCollectionImpl<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-4.4.0,03/12/2018
99,CS99,UnusedParameters,className,setClassName,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
100,CS100,UnusedParameters,annotations,process,RealmProcessor,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java,RealmProcessor.java,Realm,realm-java-4.4.0,03/12/2018
101,CS101,UnusedParameters,roundEnv,createModuleFiles,RealmProcessor,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java,RealmProcessor.java,Realm,realm-java-4.4.0,03/12/2018
102,CS102,UnusedParameters,qualifiedRealmObjectProxyClass,emitGetObjectWithPrimaryKeyValue,RealmJsonTypeHelper,io.realm.processor,realm-java-4.4.0/realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java,RealmJsonTypeHelper.java,Realm,realm-java-4.4.0,03/12/2018
103,CS103,UnusedParameters,index,setNull,RealmModelListOperator<T>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/RealmList.java,RealmList.java,Realm,realm-java-4.4.0,03/12/2018
104,CS104,UnusedParameters,realm,onChange,ThreadFragment,io.realm.examples.threads,realm-java-4.4.0/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadFragment.java,ThreadFragment.java,Realm,realm-java-4.4.0,03/12/2018
105,CS105,UnusedParameters,fieldName,addIndex,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
106,CS106,UnusedParameters,columnIndex,setBinaryByteArray,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
107,CS107,UnusedParameters,columnIndex,setDate,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
108,CS108,UnusedParameters,intent,onStartCommand,RemoteProcessService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-4.4.0,03/12/2018
109,CS109,UnusedParameters,value,setFloat,,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java,InvalidRow.java,Realm,realm-java-4.4.0,03/12/2018
110,CS110,UnusedParameters,fieldType,getValueList,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
111,CS111,UnusedParameters,fieldName,sort,OrderedRealmCollectionSnapshot<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionSnapshot.java,OrderedRealmCollectionSnapshot.java,Realm,realm-java-4.4.0,03/12/2018
112,CS112,UnusedParameters,startId,onStartCommand,RemoteProcessService,io.realm.services,realm-java-4.4.0/realm/realm-library/src/testUtils/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,Realm,realm-java-4.4.0,03/12/2018
113,CS113,UnusedParameters,nullable,setNullable,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
114,CS114,UnusedParameters,update,copy,some_test_SimpleRealmProxy,io.realm,realm-java-4.4.0/realm/realm-annotations-processor/src/test/resources/io/realm/some_test_SimpleRealmProxy.java,some_test_SimpleRealmProxy.java,Realm,realm-java-4.4.0,03/12/2018
115,CS115,UnusedParameters,columnIndex,getBoolean,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
116,CS116,UnusedParameters,fieldType,addField,ImmutableRealmObjectSchema,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/ImmutableRealmObjectSchema.java,ImmutableRealmObjectSchema.java,Realm,realm-java-4.4.0,03/12/2018
117,CS117,UnusedParameters,element,add,OrderedRealmCollectionImpl<E>,io.realm,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java,OrderedRealmCollectionImpl.java,Realm,realm-java-4.4.0,03/12/2018
