Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
11,CS11,UnusedImplementation,,firewallIsProgramEnabledNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
12,CS12,UnusedImplementation,,idleTime,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
13,CS13,UnusedImplementation,,firewallExceptionsNotAllowedNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
14,CS14,NotUsingRelativePath,SystemUtilitiesX64,,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
15,CS15,NotUsingRelativePath,SystemUtilities,,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
16,CS16,NotUsingRelativePath,MacOSXUtilsLeopard,,MacOSXUtils,com.limegroup.gnutella.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/util/MacOSXUtils.java,MacOSXUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
17,CS17,NotUsingRelativePath,GURLLeopard,,GURLHandler,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/GURLHandler.java,GURLHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
18,CS18,NotUsingRelativePath,SystemUtilities,,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
19,CS19,NotUsingRelativePath,JMPlayer,,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
20,CS20,UnusedParameters,args,onCreateLoader,SearchActivity,com.andrew.apollo.ui.activities,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/activities/SearchActivity.java,SearchActivity.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
21,CS21,UnusedParameters,v,onClick,PlayPauseButton,com.andrew.apollo.widgets,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/widgets/PlayPauseButton.java,PlayPauseButton.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
22,CS22,UnusedParameters,mediaPlayer,stateChange,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
23,CS23,UnusedParameters,eldest,removeEldestEntry,YouTubeExtractor,com.frostwire.search.youtube,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/search/youtube/YouTubeExtractor.java,YouTubeExtractor.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
24,CS24,UnusedParameters,id,onItemClick,QueueFragment,com.andrew.apollo.ui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/QueueFragment.java,QueueFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
25,CS25,UnusedParameters,e,doFilterChanged,BaseFileChooserUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/BaseFileChooserUI.java,BaseFileChooserUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
26,CS26,UnusedParameters,mp,onVideoSizeChanged,PreviewPlayerActivity,com.frostwire.android.gui.activities,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/activities/PreviewPlayerActivity.java,PreviewPlayerActivity.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
27,CS27,UnusedParameters,w,setWindowCanFullScreen,FullScreenUtilities,com.apple.eawt,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/apple/eawt/FullScreenUtilities.java,FullScreenUtilities.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
28,CS28,UnusedParameters,width,repaint,FWAbstractJPanelTableCellRenderer,com.limegroup.gnutella.gui.search,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/search/FWAbstractJPanelTableCellRenderer.java,FWAbstractJPanelTableCellRenderer.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
29,CS29,UnusedParameters,context,stop,AbstractAdNetwork,com.frostwire.android.offers,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/offers/AbstractAdNetwork.java,AbstractAdNetwork.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
30,CS30,UnusedParameters,comp,createUI,SkinPanelUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinPanelUI.java,SkinPanelUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
31,CS31,UnusedParameters,offset,onData,SoundcloudDownload,com.frostwire.gui.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/bittorrent/SoundcloudDownload.java,SoundcloudDownload.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
32,CS32,UnusedParameters,i,onData,AbstractHttpClient,com.frostwire.util.http,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/util/http/AbstractHttpClient.java,AbstractHttpClient.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
33,CS33,UnusedParameters,comp,importData,LimeTransferHandler,com.limegroup.gnutella.gui.dnd,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/dnd/LimeTransferHandler.java,LimeTransferHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
34,CS34,UnusedParameters,e,actionPerformed,OptionsConstructor,com.limegroup.gnutella.gui.options,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/options/OptionsConstructor.java,OptionsConstructor.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
35,CS35,UnusedParameters,imageIndex,getWidth,CMYKJPEGImageReader,com.frostwire.jpeg,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/jpeg/CMYKJPEGImageReader.java,CMYKJPEGImageReader.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
36,CS36,UnusedParameters,savedInstanceState,initComponents,SearchFragment,com.frostwire.android.gui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/fragments/SearchFragment.java,SearchFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
37,CS37,UnusedParameters,s,verify,Ssl,com.frostwire.util,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/util/Ssl.java,Ssl.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
38,CS38,UnusedParameters,ddi,canImport,SendFileTransferHandler,com.limegroup.gnutella.gui.dnd,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/dnd/SendFileTransferHandler.java,SendFileTransferHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
39,CS39,UnusedParameters,event,mouseEntered,DefaultMouseListener,com.limegroup.gnutella.gui.tables,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/tables/DefaultMouseListener.java,DefaultMouseListener.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
40,CS40,UnusedParameters,token,onError,SearchFragment,com.frostwire.android.gui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/fragments/SearchFragment.java,SearchFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
41,CS41,UnusedParameters,vpnIsOn,onStatusUpdated,StatusLine,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/StatusLine.java,StatusLine.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
42,CS42,UnusedParameters,args,onCreateLoader,PlaylistSongFragment,com.andrew.apollo.ui.fragments.profile,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/profile/PlaylistSongFragment.java,PlaylistSongFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
43,CS43,UnusedParameters,comp,createUI,SkinMultilineToolTipUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinMultilineToolTipUI.java,SkinMultilineToolTipUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
44,CS44,UnusedParameters,c,doPaint,SkinSeparatorBackgroundPainter,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinSeparatorBackgroundPainter.java,SkinSeparatorBackgroundPainter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
45,CS45,UnusedParameters,args,onCreateLoader,PlaylistFragment,com.andrew.apollo.ui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/PlaylistFragment.java,PlaylistFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
46,CS46,UnusedParameters,browser,waitForPageAccess,Browser,com.frostwire.search.youtube.jd,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/search/youtube/jd/Browser.java,Browser.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
47,CS47,UnusedParameters,dl,downloadAdded,BTEngineAdapter,com.frostwire.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/bittorrent/BTEngineAdapter.java,BTEngineAdapter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
48,CS48,UnusedParameters,view,onItemClick,ArtistSongFragment,com.andrew.apollo.ui.fragments.profile,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/profile/ArtistSongFragment.java,ArtistSongFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
49,CS49,UnusedParameters,e,mouseReleased,MPlayerWindow,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerWindow.java,MPlayerWindow.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
50,CS50,UnusedParameters,preferencesEvent,handlePreferences,MacEventHandler,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/MacEventHandler.java,MacEventHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
51,CS51,UnusedParameters,dir,isComputerNode,ShellFolderManager,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/ShellFolderManager.java,ShellFolderManager.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
52,CS52,UnusedParameters,extendedCacheKeys,doPaint,SkinMenuItemBackgroundPainter,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinMenuItemBackgroundPainter.java,SkinMenuItemBackgroundPainter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
53,CS53,UnusedParameters,page,getUrl,YouTubeSearchPerformer,com.frostwire.search.youtube,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/search/youtube/YouTubeSearchPerformer.java,YouTubeSearchPerformer.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
54,CS54,UnusedParameters,context,onClick,CancelMenuAction,com.frostwire.android.gui.adapters.menu,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/adapters/menu/CancelMenuAction.java,CancelMenuAction.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
55,CS55,UnusedParameters,x,paintRowBackground,SkinTreeUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinTreeUI.java,SkinTreeUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
56,CS56,UnusedParameters,c,createTransferable,BTDownloadTransferHandler,com.frostwire.gui.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/bittorrent/BTDownloadTransferHandler.java,BTDownloadTransferHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
57,CS57,UnusedParameters,errorCode,onBannerFailed,AudioPlayerActivity,com.andrew.apollo.ui.activities,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/activities/AudioPlayerActivity.java,AudioPlayerActivity.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
58,CS58,UnusedParameters,before,onTextChanged,BasePlaylistDialog,com.andrew.apollo.menu,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/menu/BasePlaylistDialog.java,BasePlaylistDialog.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
59,CS59,UnusedParameters,w,paintRowBackground,SkinTreeUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinTreeUI.java,SkinTreeUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
60,CS60,UnusedParameters,quitEvent,handleQuitRequestWith,MacEventHandler,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/MacEventHandler.java,MacEventHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
61,CS61,UnusedParameters,leaf,getTreeCellEditorComponent,CheckBoxList<E>,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/CheckBoxList.java,CheckBoxList.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
62,CS62,UnusedParameters,feature,enabled,Products,com.frostwire.android.offers,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/offers/Products.java,Products.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
63,CS63,UnusedParameters,buffer,onData,BaseHttpDownload,com.frostwire.transfers,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/transfers/BaseHttpDownload.java,BaseHttpDownload.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
64,CS64,UnusedParameters,ch,read,Box,com.frostwire.mp4,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/mp4/Box.java,Box.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
65,CS65,UnusedParameters,parent,onItemClick,ArtistFragment,com.andrew.apollo.ui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/ArtistFragment.java,ArtistFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
66,CS66,UnusedParameters,t,afterExecute,ThreadPool,com.frostwire.util,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/util/ThreadPool.java,ThreadPool.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
67,CS67,UnusedParameters,r,afterExecute,ThreadPool,com.frostwire.util,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/util/ThreadPool.java,ThreadPool.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
68,CS68,UnusedParameters,totalItemCount,onScroll,VerticalScrollListener,com.andrew.apollo.widgets,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/widgets/VerticalScrollListener.java,VerticalScrollListener.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
69,CS69,UnusedParameters,data,icyInfo,MediaPlayerAdapter,com.frostwire.gui.player,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/player/MediaPlayerAdapter.java,MediaPlayerAdapter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
70,CS70,UnusedParameters,page,getUrl,TPBSearchPerformer,com.frostwire.search.tpb,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/search/tpb/TPBSearchPerformer.java,TPBSearchPerformer.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
71,CS71,UnusedParameters,mediaPlayer,stateChange,MPlayerOverlayControls,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerOverlayControls.java,MPlayerOverlayControls.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
72,CS72,UnusedParameters,id,onCreateLoader,AlbumSongFragment,com.andrew.apollo.ui.fragments.profile,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/profile/AlbumSongFragment.java,AlbumSongFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
73,CS73,UnusedParameters,pathname,accept,StarredDirectoryHolder,com.frostwire.gui.library,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/library/StarredDirectoryHolder.java,StarredDirectoryHolder.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
74,CS74,UnusedParameters,v,onClick,YouTubeDownloadDialog,com.frostwire.android.gui.dialogs,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/dialogs/YouTubeDownloadDialog.java,YouTubeDownloadDialog.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
75,CS75,UnusedParameters,refcon,NativeCallback,,,frostwire-frostwire-desktop-6.6.0-build-248/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
76,CS76,UnusedParameters,comp,getPosition,LayoutCallback,net.miginfocom.layout,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/net/miginfocom/layout/LayoutCallback.java,LayoutCallback.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
77,CS77,UnusedParameters,ch,write,Box,com.frostwire.mp4,frostwire-frostwire-desktop-6.6.0-build-248/common/src/main/java/com/frostwire/mp4/Box.java,Box.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
78,CS78,UnusedParameters,owner,onLongClick,ClickAdapter<T>,com.frostwire.android.gui.views,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/views/ClickAdapter.java,ClickAdapter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
79,CS79,UnusedParameters,event,onKey,ClickAdapter<T>,com.frostwire.android.gui.views,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/views/ClickAdapter.java,ClickAdapter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
80,CS80,UnusedParameters,client,onComplete,SoundcloudDownload,com.frostwire.gui.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/bittorrent/SoundcloudDownload.java,SoundcloudDownload.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
81,CS81,UnusedParameters,offset,onData,YouTubeDownload,com.frostwire.gui.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/bittorrent/YouTubeDownload.java,YouTubeDownload.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
82,CS82,UnusedParameters,extendedCacheKeys,doPaint,SkinSeparatorBackgroundPainter,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinSeparatorBackgroundPainter.java,SkinSeparatorBackgroundPainter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
83,CS83,UnusedParameters,height,doPaint,SkinSplitPaneDividerBackgroundPainter,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinSplitPaneDividerBackgroundPainter.java,SkinSplitPaneDividerBackgroundPainter.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
84,CS84,UnusedParameters,id,onCreateLoader,QueueFragment,com.andrew.apollo.ui.fragments,frostwire-frostwire-desktop-6.6.0-build-248/android/apollo/src/com/andrew/apollo/ui/fragments/QueueFragment.java,QueueFragment.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
85,CS85,UnusedParameters,c,getSourceActions,LibraryPlaylistsTransferHandler,com.frostwire.gui.library,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/library/LibraryPlaylistsTransferHandler.java,LibraryPlaylistsTransferHandler.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
86,CS86,UnusedParameters,client,onComplete,YouTubeDownload,com.frostwire.gui.bittorrent,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/bittorrent/YouTubeDownload.java,YouTubeDownload.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
87,CS87,UnusedParameters,c,uninstallUI,SkinRangeSliderUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/SkinRangeSliderUI.java,SkinRangeSliderUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
88,CS88,UnusedParameters,mediaPlayer,icyInfo,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
89,CS89,UnusedParameters,savedInstanceState,initComponents,ImageViewerActivity,com.frostwire.android.gui.activities,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/activities/ImageViewerActivity.java,ImageViewerActivity.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
90,CS90,UnusedParameters,surface,onSurfaceTextureUpdated,PreviewPlayerActivity,com.frostwire.android.gui.activities,frostwire-frostwire-desktop-6.6.0-build-248/android/src/com/frostwire/android/gui/activities/PreviewPlayerActivity.java,PreviewPlayerActivity.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
91,CS91,UnusedParameters,string,addLayoutComponent,BaseFileChooserUI,com.frostwire.gui.theme,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/theme/BaseFileChooserUI.java,BaseFileChooserUI.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
92,CS92,UnusedParameters,c,paintIcon,GUIUtils,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/gui/GUIUtils.java,GUIUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
